"code","species","origin","life_span","form","family","speciesID","location"
"Con_can","Conyza canadensis","Exotic","Annual","Herb","Asteraceae",1,0
"Lag_gra","Lagenophora gracilis","Exotic","Perennial","Herb","Asteraceae",1,0
"Cal_cun","Calotis cuneifolia","Native","Perennial","Herb","Asteraceae",1,0
"Gre_ret","Grewia retusifolia","Exotic","Annual","Shrub","Sparrmanniaceae",1,0
"Gal_par","Galinsoga parviflora","Exotic","Annual","Herb","Asteraceae",1,0
"Mec_pro","Mecardonia procumbens","Exotic","Perennial","Herb","Plantaginaceae",1,0
"Car_hir","Cardamine hirsuta","Exotic","Annual","Herb","Brassicaceae",1,0
"Cra_cre","Crassocephalum crepidioides","Exotic","Annual","Herb","Asteraceae",1,0
"Lac_ser","Lactuca serriola","Exotic","Annual","Herb","Asteraceae",1,0
"Ros_ads","Rostellularia adscendens","Native","Perennial","Herb","Acanthaceae",1,0
"Cys_pro","Cystopteris protrusa","Exotic","Perennial","Herb","Dryopteridaceae",1,0
"Nep_cor","Nephrolepis cordifolia","Native","Perennial","Herb","Nephrolepidaceae",1,0
"Cir_vul","Cirsium vulgare","Exotic","Biennial","Herb","Asteraceae",1,2
"Cor_cit","Corymbia citriodora","Native","Perennial","Tree","Myrtaceae",1,0
"Seh_ner","Sehima nervosa","Native","Perennial","Grass","Poaceae",1,0
"Pte_sph","Pterocaulon sphacelatum","Native","Perennial","Herb","Asteraceae",1,0
